id,count,site,locality,date,vaccine_type,posted,website
1381522091472732164,,Cvs - Lowell,Lowell,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Lynn,Lynn,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Malden,Malden,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381522091472732164,,Cvs - Maynard,Maynard,2021-04-12 08:18:28,,2021-04-12 08:18:28,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Agawam,Agawam,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Beverly,Beverly,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Chelsea,Chelsea,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Fall River,Fall River,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Haverhill,Haverhill,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Holyoke,Holyoke,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Hyannis,Hyannis,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Lynn,Lynn,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Malden,Malden,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Methuen,Methuen,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - New Bedford,New Bedford,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - North Easton,North Easton,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Palmer,Palmer,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Seekonk,Seekonk,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Somerset,Somerset,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Springfield,Springfield,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - Taunton,Taunton,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381518280960188426,,Cvs - West Bridgewater,West Bridgewater,2021-04-12 08:03:20,,2021-04-12 08:03:20,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Agawam,Agawam,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Brockton,Brockton,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Chelsea,Chelsea,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Fall River,Fall River,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Haverhill,Haverhill,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Holyoke,Holyoke,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Hyannis,Hyannis,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Ipswich,Ipswich,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Lynn,Lynn,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Malden,Malden,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Methuen,Methuen,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - New Bedford,New Bedford,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - North Easton,North Easton,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Palmer,Palmer,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Seekonk,Seekonk,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Somerset,Somerset,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Springfield,Springfield,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - Taunton,Taunton,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381510568603959296,,Cvs - West Bridgewater,West Bridgewater,2021-04-12 07:32:41,,2021-04-12 07:32:41,https://t.co/cvau09jxzh
1381503429361737728,,Cvs - West Bridgewater,West Bridgewater,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Agawam,Agawam,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Beverly,Beverly,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Chelsea,Chelsea,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - East Boston,East Boston,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Fall River,Fall River,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Haverhill,Haverhill,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Holyoke,Holyoke,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Hyannis,Hyannis,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Lynn,Lynn,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Malden,Malden,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Methuen,Methuen,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - New Bedford,New Bedford,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - North Easton,North Easton,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Palmer,Palmer,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Seekonk,Seekonk,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Somerset,Somerset,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Springfield,Springfield,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381503428321554433,,Cvs - Taunton,Taunton,2021-04-12 07:04:19,,2021-04-12 07:04:19,https://t.co/cvau09jxzh
1381475699136020483,11,"Mercy Medical Center, Springfield Ma",,2021-04-19 00:00:00,,2021-04-12 05:14:07,https://t.co/4kpqeejrow
1381461890518368258,22,Southcoast Health,North Dartmouth,2021-04-12 00:00:00,,2021-04-12 04:19:15,https://t.co/rz1b7kcalf
1381461853616930816,12,"Mercy Medical Center, Springfield Ma",,2021-04-19 00:00:00,,2021-04-12 04:19:06,https://t.co/4kpqeejrow
1381457587212840961,,Health Mart - Milford,Milford,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/8izqcmxhpq
1381457587212840961,,Health Mart - Newton Center,Newton Center,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/8izqcmxhpq
1381457587212840961,,Health Mart - Quincy,Quincy,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/8izqcmxhpq
1381457587212840961,,Health Mart - Townsend,Townsend,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/8izqcmxhpq
1381457587212840961,,Health Mart - Westfield,Westfield,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/8izqcmxhpq
1381457586248122371,,Price Chopper/market 32 - Gardner,Gardner,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Great Barrington,Great Barrington,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Pittsfield,Pittsfield,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Shrewsbury,Shrewsbury,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Sutton,Sutton,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Webster,Webster,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457586248122371,,Price Chopper/market 32 - Worcester,Worcester,2021-04-12 04:02:09,,2021-04-12 04:02:09,https://t.co/kh77ooqvo8
1381457487593889794,22,"Mercy Medical Center, Springfield Ma",,2021-04-19 00:00:00,,2021-04-12 04:01:45,https://t.co/4kpqeejrow
1381455029526261764,21,Southcoast Health,Fall River,2021-04-21 00:00:00,,2021-04-12 03:51:59,https://t.co/rz1b7kcalf
1381453583028264961,395,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 03:46:15,https://t.co/ljiq8ikc4h
1381450026900131844,19,Southcoast Health,Fall River,2021-04-21 00:00:00,,2021-04-12 03:32:07,https://t.co/rz1b7kcalf
1381446889166544902,13,Southcoast Health,Fall River,2021-04-21 00:00:00,,2021-04-12 03:19:39,https://t.co/rz1b7kcalf
1381444758275555328,583,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-12 03:11:11,https://t.co/ljiq8ikc4h
1381442884667375617,426,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 03:03:44,https://t.co/ljiq8ikc4h
1381439947937308673,10,Southcoast Health,Fall River,2021-04-21 00:00:00,,2021-04-12 02:52:04,https://t.co/rz1b7kcalf
1381439323560677376,10,Southcoast Health,Fall River,2021-04-13 00:00:00,,2021-04-12 02:49:35,https://t.co/rz1b7kcalf
1381438069392433152,19,Southcoast Health,North Dartmouth,2021-04-15 00:00:00,,2021-04-12 02:44:36,https://t.co/rz1b7kcalf
1381437434043498497,11,Southcoast Health,Fall River,2021-04-18 00:00:00,,2021-04-12 02:42:04,https://t.co/rz1b7kcalf
1381437433191993344,15,Southcoast Health,Fall River,2021-04-15 00:00:00,,2021-04-12 02:42:04,https://t.co/rz1b7kcalf
1381436794248564736,18,Southcoast Health,Fall River,2021-04-13 00:00:00,,2021-04-12 02:39:32,https://t.co/rz1b7kcalf
1381436148753571843,22,Southcoast Health,Fall River,2021-04-16 00:00:00,,2021-04-12 02:36:58,https://t.co/rz1b7kcalf
1381435947900878851,593,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-12 02:36:10,https://t.co/ljiq8ikc4h
1381435513446498307,16,Southcoast Health,Fall River,2021-04-21 00:00:00,,2021-04-12 02:34:26,https://t.co/rz1b7kcalf
1381434878537916418,13,Southcoast Health,Fall River,2021-04-18 00:00:00,,2021-04-12 02:31:55,https://t.co/rz1b7kcalf
1381434233844076549,12,Southcoast Health,Fall River,2021-04-15 00:00:00,,2021-04-12 02:29:21,https://t.co/rz1b7kcalf
1381433394865831937,445,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 02:26:01,https://t.co/ljiq8ikc4h
1381432339142750214,22,Southcoast Health,Fall River,2021-04-19 00:00:00,,2021-04-12 02:21:50,https://t.co/rz1b7kcalf
1381432338270326785,22,Southcoast Health,Fall River,2021-04-18 00:00:00,,2021-04-12 02:21:49,https://t.co/rz1b7kcalf
1381431711385419776,22,Southcoast Health,Fall River,2021-04-15 00:00:00,,2021-04-12 02:19:20,https://t.co/rz1b7kcalf
1381427282716340224,621,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-12 02:01:44,https://t.co/ljiq8ikc4h
1381426095120080903,485,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 01:57:01,https://t.co/ljiq8ikc4h
1381417625339756545,581,South Lawrence East School,,2021-04-14 00:00:00,,2021-04-12 01:23:22,https://t.co/ljiq8ikc4h
1381390659601502212,,Shaw's - Canton,Canton,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381390659601502212,,Shaw's - Groton,Groton,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381390659601502212,,Shaw's - Hanson,Hanson,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381390659601502212,,Shaw's - Plymouth,Plymouth,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381390659601502212,,Shaw's - Shrewsbury,Shrewsbury,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381390659601502212,,Shaw's - Stow,Stow,2021-04-11 23:36:12,,2021-04-11 23:36:12,https://t.co/gbru2x4dpa
1381387484475576320,18,Hyde Park Covid-19 Vaccination Site @ Menino Ymca,Hyde Park,2021-04-12 00:00:00,,2021-04-11 23:23:35,https://t.co/wia9wkw5q0
1381387420994838530,12,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-11 23:23:20,https://t.co/ljiq8ikc4h
1381379501712621570,699,South Lawrence East School,,2021-04-16 00:00:00,,2021-04-11 22:51:52,https://t.co/ljiq8ikc4h
1381377132300021770,57,South Lawrence East School,,2021-04-13 00:00:00,,2021-04-11 22:42:27,https://t.co/ljiq8ikc4h
1383559848906821635,,11 Walgreens - Brockton,Brockton,2021-04-17 23:15:47,,2021-04-17 23:15:47,https://t.co/cbtevrvghi
1383559848906821635,,11 Walgreens - Mattapan,Mattapan,2021-04-17 23:15:47,,2021-04-17 23:15:47,https://t.co/cbtevrvghi
1383557821002706944,,480 Walmart - Avon,Avon,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Chicopee,Chicopee,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Leicester,Leicester,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - North Adams,North Adams,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - North Dartmouth,North Dartmouth,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Raynham,Raynham,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Saugus,Saugus,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Seekonk,Seekonk,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Sturbridge,Sturbridge,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383557821002706944,,480 Walmart - Teaticket,Teaticket,2021-04-17 23:07:44,,2021-04-17 23:07:44,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Chicopee,Chicopee,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Leicester,Leicester,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - North Adams,North Adams,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - North Dartmouth,North Dartmouth,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - North Oxford,North Oxford,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Raynham,Raynham,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Saugus,Saugus,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Seekonk,Seekonk,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383565940227403783,,428 Walmart - Teaticket,Teaticket,2021-04-17 23:40:00,,2021-04-17 23:40:00,https://t.co/mjt2lnhmfi
1383603693027618826,149,Rutland State Hospital ,,2021-04-23,Pfizer-biontech Covid-19 Vaccine (clinic For Individuals 16-18),2021-04-18 02:10:01,https://t.co/cogilx1l74
1383603690989187092,406,Rutland State Hospital ,,2021-04-22,Pfizer-biontech Covid-19 Vaccine (general Public),2021-04-18 02:10:00,https://t.co/cogilx1l74
1383603689072381955,128,Rutland State Hospital ,,2021-04-21,Pfizer-biontech Covid-19 Vaccine (general Public),2021-04-18 02:10:00,https://t.co/cogilx1l74
1383603687222767631,366,Rutland State Hospital ,,2021-04-20,Pfizer-biontech Covid-19 Vaccine (general Public),2021-04-18 02:09:59,https://t.co/cogilx1l74
1383603685314338819,544,Rutland State Hospital ,,2021-04-19,Pfizer-biontech Covid-19 Vaccine (general Public),2021-04-18 02:09:59,https://t.co/cogilx1l74
1383603500010012685,89,Lowell General Hospital,,2021-04-23,,2021-04-18 02:09:15,https://t.co/xpeg2sppzm
1383603498109988869,88,Lowell General Hospital,,2021-04-22,,2021-04-18 02:09:14,https://t.co/xpeg2sppzm
1383632643778961411,,10 Walgreens - Lakeville,Lakeville,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/cbtevrvghi
1383632642046758914,,412 Walmart - Leicester,Leicester,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - North Adams,North Adams,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - North Dartmouth,North Dartmouth,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - North Oxford,North Oxford,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - North Reading,North Reading,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - Pittsfield,Pittsfield,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - Raynham,Raynham,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - Seekonk,Seekonk,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - Teaticket,Teaticket,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383632642046758914,,412 Walmart - Ware,Ware,2021-04-18 04:05:03,,2021-04-18 04:05:03,https://t.co/mjt2lnhmfi
1383681184094294019,,Cvs - Taunton,Taunton,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681184094294019,,Cvs - West Bridgewater,West Bridgewater,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681184094294019,,Cvs - Westfield,Westfield,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681184094294019,,Cvs - Westport,Westport,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681184094294019,,Cvs - Worcester,Worcester,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Agawam,Agawam,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Brockton,Brockton,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Chelsea,Chelsea,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Fall River,Fall River,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Greenfield,Greenfield,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Haverhill,Haverhill,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Holbrook,Holbrook,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Holyoke,Holyoke,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Hyannis,Hyannis,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Methuen,Methuen,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - New Bedford,New Bedford,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - North Easton,North Easton,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Palmer,Palmer,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Randolph,Randolph,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Salem,Salem,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Seekonk,Seekonk,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - South Yarmouth,South Yarmouth,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383681182231973897,,Cvs - Springfield,Springfield,2021-04-18 07:17:56,,2021-04-18 07:17:56,https://t.co/cvau09byrf
1383677585922531336,,Cvs - South Yarmouth,South Yarmouth,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - Springfield,Springfield,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - Sturbridge,Sturbridge,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - Taunton,Taunton,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - West Bridgewater,West Bridgewater,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - West Springfield,West Springfield,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - Westport,Westport,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677585922531336,,Cvs - Worcester,Worcester,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677584026701834,,Cvs - Agawam,Agawam,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677584026701834,,Cvs - Brockton,Brockton,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
1383677584026701834,,Cvs - East Boston,East Boston,2021-04-18 07:03:38,,2021-04-18 07:03:38,https://t.co/cvau09byrf
