id,count,site,locality,date,vaccine_type,posted,website
1385909475731779584,,Cvs - Swampscott,Swampscott,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Norton,Norton,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Norwood,Norwood,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Orleans,Orleans,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Palmer,Palmer,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Peabody,Peabody,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Pittsfield,Pittsfield,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Plainville,Plainville,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Plymouth,Plymouth,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Quincy,Quincy,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Randolph,Randolph,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Reading,Reading,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Revere,Revere,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Rockland,Rockland,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Roslindale,Roslindale,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Rowley,Rowley,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Salem,Salem,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Sandwich,Sandwich,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Saugus,Saugus,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Seekonk,Seekonk,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909474884562945,,Cvs - Sharon,Sharon,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Medford,Medford,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Medway,Medway,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Melrose,Melrose,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Methuen,Methuen,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Milford,Milford,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Millbury,Millbury,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Millis,Millis,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Milton,Milton,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Needham,Needham,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - New Bedford,New Bedford,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Newburyport,Newburyport,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Newton,Newton,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - North Andover,North Andover,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - North Attleborough,North Attleborough,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - North Dartmouth,North Dartmouth,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - North Easton,North Easton,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909473890471941,,Cvs - Northampton,Northampton,2021-04-24 10:52:22,,2021-04-24 10:52:22,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Ipswich,Ipswich,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Jamaica Plain,Jamaica Plain,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Kingston,Kingston,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Lanesborough,Lanesborough,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Lenox,Lenox,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Leominster,Leominster,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Lexington,Lexington,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Longmeadow,Longmeadow,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Lowell,Lowell,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Lynn,Lynn,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Malden,Malden,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Mansfield,Mansfield,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Marlborough,Marlborough,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Marshfield,Marshfield,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Marstons Mills,Marstons Mills,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Mashpee,Mashpee,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Mattapan,Mattapan,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909472908951553,,Cvs - Maynard,Maynard,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Foxborough,Foxborough,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Framingham,Framingham,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Franklin,Franklin,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Georgetown,Georgetown,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Gloucester,Gloucester,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Granby,Granby,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Great Barrington,Great Barrington,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Greenfield,Greenfield,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Groton,Groton,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Hadley,Hadley,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Hanover,Hanover,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Hanson,Hanson,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Haverhill,Haverhill,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Holbrook,Holbrook,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Holden,Holden,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Holyoke,Holyoke,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Hyannis,Hyannis,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471952703488,,Cvs - Hyde Park,Hyde Park,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Chestnut Hill,Chestnut Hill,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Chicopee,Chicopee,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Danvers,Danvers,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Dedham,Dedham,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Dorchester,Dorchester,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Dracut,Dracut,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - East Boston,East Boston,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - East Bridgewater,East Bridgewater,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - East Falmouth,East Falmouth,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - East Longmeadow,East Longmeadow,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - East Wareham,East Wareham,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Easthampton,Easthampton,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Fairhaven,Fairhaven,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Fall River,Fall River,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909471105400837,,Cvs - Fitchburg,Fitchburg,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Acton,Acton,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Agawam,Agawam,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Allston,Allston,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Amesbury,Amesbury,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Amherst,Amherst,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Attleboro,Attleboro,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Bedford,Bedford,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Belchertown,Belchertown,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Belmont,Belmont,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Beverly,Beverly,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Billerica,Billerica,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Boston,Boston,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Bourne,Bourne,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Braintree,Braintree,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Brighton,Brighton,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Brockton,Brockton,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Brookline,Brookline,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Chelmsford,Chelmsford,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385909470128189440,,Cvs - Chelsea,Chelsea,2021-04-24 10:52:21,,2021-04-24 10:52:21,https://t.co/cvau09jxzh
1385907125935919104,,867 Walgreens - Adams,Adams,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Gardner,Gardner,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Great Barrington,Great Barrington,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Mattapan,Mattapan,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Monson,Monson,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - North Adams,North Adams,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Palmer,Palmer,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Taunton,Taunton,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Turners Falls,Turners Falls,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Williamstown,Williamstown,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385907125935919104,,867 Walgreens - Winchendon,Winchendon,2021-04-24 10:43:02,,2021-04-24 10:43:02,https://t.co/cnhzil1ww4
1385936896581373952,46,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-26 00:00:00,,2021-04-24 12:41:20,https://t.co/ipc7lncrdh
1385936822728077316,,1454 Walgreens - Adams,Adams,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Bellingham,Bellingham,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Boston,Boston,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Franklin,Franklin,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Gardner,Gardner,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Great Barrington,Great Barrington,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Leominster,Leominster,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Medway,Medway,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Milford,Milford,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - North Adams,North Adams,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Palmer,Palmer,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Somerville,Somerville,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Taunton,Taunton,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Turners Falls,Turners Falls,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Ware,Ware,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Williamstown,Williamstown,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936822728077316,,1454 Walgreens - Winchendon,Winchendon,2021-04-24 12:41:02,,2021-04-24 12:41:02,https://t.co/cnhzil1ww4
1385936164457177092,,Cvs - Taunton,Taunton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Tewksbury,Tewksbury,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Uxbridge,Uxbridge,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Wakefield,Wakefield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Walpole,Walpole,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Wareham,Wareham,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Watertown,Watertown,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - West Bridgewater,West Bridgewater,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - West Roxbury,West Roxbury,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - West Springfield,West Springfield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Westfield,Westfield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Westport,Westport,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Westwood,Westwood,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Whitman,Whitman,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Worcester,Worcester,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936164457177092,,Cvs - Wrentham,Wrentham,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Seekonk,Seekonk,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Sharon,Sharon,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Somerville,Somerville,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Attleboro,South Attleboro,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Boston,South Boston,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Dartmouth,South Dartmouth,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Dennis,South Dennis,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Easton,South Easton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - South Yarmouth,South Yarmouth,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Southbridge,Southbridge,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Southwick,Southwick,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Springfield,Springfield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Stoughton,Stoughton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Swampscott,Swampscott,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936163605786633,,Cvs - Swansea,Swansea,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - North Dartmouth,North Dartmouth,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - North Easton,North Easton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Northampton,Northampton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Norton,Norton,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Norwood,Norwood,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Orleans,Orleans,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Palmer,Palmer,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Peabody,Peabody,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Pittsfield,Pittsfield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Plainville,Plainville,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Plymouth,Plymouth,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Randolph,Randolph,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Revere,Revere,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Rockland,Rockland,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Roslindale,Roslindale,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Rowley,Rowley,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Salem,Salem,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Sandwich,Sandwich,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936162678788097,,Cvs - Saugus,Saugus,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936161735159808,,Cvs - Longmeadow,Longmeadow,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936161735159808,,Cvs - Lowell,Lowell,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936161735159808,,Cvs - Lynn,Lynn,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936161735159808,,Cvs - Malden,Malden,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
1385936161735159808,,Cvs - Mansfield,Mansfield,2021-04-24 12:38:25,,2021-04-24 12:38:25,https://t.co/cvau09jxzh
